book_index,book_title,"Topic 0: ['island', 'birds', 'fish', 'trees']","Topic 1: ['answered', 'therefore', 'far', 'toward']","Topic 2: ['deck', 'mate', 'cabin', 'crew']","Topic 3: ['know', 'better', 'back', 'hear']","Topic 4: ['school', 'fellows', 'every', 'study']","Topic 5: ['work', 'first', 'night', 'last']","Topic 6: ['put', 'gun', 'island', 'grass']","Topic 7: ['party', 'country', 'inca', 'suppose']","Topic 8: ['yacht', 'flying', 'fish', 'spanish']","Topic 9: ['felt', 'first', 'school', 'fellow']","Topic 10: ['back', 'know', 'began', 'away']","Topic 11: ['school', 'room', 'heart', 'wilton']","Topic 12: ['also', 'first', 'certain', 'found']","Topic 13: ['ships', 'peruvian', 'danish', 'vessels']","Topic 14: ['schooner', 'brig', 'deck', 'canvas']","Topic 15: ['waggons', 'attack', 'troops', 'enemy']","Topic 16: ['ice', 'replied', 'ain', 'glacier']","Topic 17: ['back', 'among', 'sent', 'enemy']","Topic 18: ['quite', 'thus', 'whole', 'air']","Topic 19: ['returned', 'dear', 'mind', 'face']","Topic 20: ['whale', 'fish', 'fer', 'penn']","Topic 21: ['oxford', 'side', 'rooms', 'year']","Topic 22: ['away', 'without', 'behind', 'many']","Topic 23: ['dear', 'street', 'tutor', 'room']","Topic 24: ['replied', 'soon', 'house', 'away']","Topic 25: ['know', 'nothing', 'ever', 'many']","Topic 26: ['still', 'observed', 'shore', 'board']","Topic 27: ['although', 'cried', 'towards', 'found']","Topic 28: ['look', 'away', 'back', 'half']","Topic 29: ['last', 'day', 'even', 'still']","Topic 30: ['door', 'moment', 'turkey', 'room']","Topic 31: ['away', 'children', 'quite', 'picture']","Topic 32: ['take', 'course', 'enough', 'side']","Topic 33: ['dear', 'quite', 'know', 'away']","Topic 34: ['board', 'crew', 'shot', 'away']","Topic 35: ['replied', 'board', 'hero', 'consul']","Topic 36: ['take', 'looked', 'dead', 'took']","Topic 37: ['course', 'know', 'voice', 'last']","Topic 38: ['spaniard', 'spanish', 'enough', 'heaven']","Topic 39: ['though', 'ground', 'shot', 'camp']","Topic 40: ['river', 'indians', 'canoe', 'lake']","Topic 41: ['cried', 'yet', 'house', 'set']","Topic 42: ['exclaimed', 'friend', 'know', 'word']","Topic 43: ['cried', 'lad', 'room', 'want']","Topic 44: ['house', 'room', 'half', 'door']","Topic 45: ['work', 'lad', 'know', 'yer']","Topic 46: ['house', 'arcy', 'chaps', 'study']","Topic 47: ['short', 'day', 'set', 'left']","Topic 48: ['moment', 'among', 'suddenly', 'life']","Topic 49: ['night', 'hunting', 'back', 'village']"
95,1900_farrow-the-jungle-baby,0.0107,0.0003,0.0006,0.003,0.0002,0.0015,0.0005,0.0001,0.0001,0.0052,0.2604,0.0001,0.0034,0.0001,0.0002,0.0001,0.0001,0.003,0.0012,0.0012,0.0001,0.0001,0.0241,0.0003,0.0045,0.0622,0.0028,0.0167,0.031,0.0039,0.0002,0.2774,0.0062,0.0002,0.0027,0.0001,0.1048,0.001,0.0002,0.0518,0.0002,0.0001,0.0011,0.0001,0.0217,0.0002,0.0,0.029,0.0099,0.0556
96,1900_hemyng-jack-harkaway-and-his-sons-escape-from-the-brigands-of-greece,0.0012,0.0001,0.0075,0.0289,0.0,0.0072,0.0007,0.0,0.0,0.0167,0.0457,0.0,0.0075,0.0,0.0,0.0,0.0,0.0243,0.0273,0.034,0.0,0.0,0.0544,0.0027,0.0011,0.0575,0.0092,0.0121,0.0631,0.0362,0.0,0.0,0.0449,0.0,0.0116,0.004,0.0797,0.0542,0.0092,0.0063,0.0,0.0,0.1247,0.1185,0.0134,0.0047,0.0,0.0391,0.0522,0.0
97,1906_collingwood-across-the-spanish-main-a-tale-of-the-sea-in-the-days-of-queen-bess,0.0179,0.0516,0.0362,0.0045,0.0,0.0073,0.0053,0.0,0.0,0.0021,0.0413,0.0,0.0485,0.0473,0.0106,0.0,0.0,0.0039,0.023,0.0044,0.0,0.0,0.0744,0.0,0.0001,0.0192,0.0511,0.0,0.0411,0.0452,0.0,0.0,0.0802,0.0009,0.1625,0.0,0.0376,0.0002,0.0185,0.0,0.0,0.0,0.0278,0.0,0.0088,0.0,0.0,0.065,0.0634,0.0001
98,1907_collingwood-with-airship-and-submarine-a-tale-of-adventure,0.0087,0.0959,0.0327,0.0052,0.0,0.0172,0.0051,0.0086,0.1021,0.0033,0.0298,0.0,0.1241,0.0,0.0048,0.0,0.0,0.0052,0.076,0.0177,0.0,0.0,0.0436,0.0001,0.0,0.0139,0.0046,0.0001,0.0333,0.0407,0.0,0.0,0.1129,0.0,0.0218,0.0,0.007,0.0042,0.0006,0.0344,0.0,0.0,0.0358,0.0,0.0126,0.0001,0.0,0.066,0.0315,0.0
99,1908_collingwood-a-middy-in-command-a-tale-of-the-slave-squadron,0.0,0.1238,0.0622,0.0046,0.0,0.0097,0.0,0.0,0.0,0.0021,0.0462,0.0,0.0683,0.0,0.1184,0.0,0.0,0.0016,0.0541,0.0103,0.0,0.0,0.0249,0.0,0.0011,0.0143,0.0159,0.0,0.0281,0.0395,0.0,0.0,0.1283,0.0005,0.1069,0.0,0.0133,0.0047,0.0001,0.0,0.0004,0.0,0.0239,0.0,0.0077,0.0,0.0,0.0634,0.0257,0.0001
100,1908_collingwood-under-the-chilian-flag-a-tale-of-war-between-chili-and-peru,0.0,0.0538,0.0049,0.0084,0.0012,0.0065,0.0026,0.0,0.0838,0.0003,0.036,0.0,0.0394,0.0529,0.0001,0.0,0.0,0.0661,0.032,0.0038,0.0,0.0,0.0691,0.0,0.0,0.0023,0.0269,0.0001,0.0393,0.0394,0.0,0.0,0.091,0.0,0.1591,0.0,0.0224,0.0013,0.0001,0.0018,0.0003,0.0,0.0211,0.0,0.0138,0.0,0.0,0.0759,0.0443,0.0
101,1909_collingwood-harry-escombe-a-tale-of-adventure-in-peru,0.0045,0.0847,0.0054,0.002,0.0,0.0154,0.0005,0.0848,0.0069,0.0128,0.0156,0.0,0.145,0.0125,0.0,0.0,0.0,0.0281,0.0774,0.0271,0.0,0.0,0.0628,0.0002,0.0,0.0224,0.0051,0.0004,0.0302,0.0637,0.0,0.0,0.0947,0.0,0.0002,0.0,0.0151,0.0031,0.0028,0.0021,0.003,0.0002,0.051,0.0,0.0072,0.0,0.0,0.0678,0.0455,0.0
102,1909_collingwood-the-cruise-of-the-thetis-a-tale-of-the-cuban-insurrection,0.0,0.0877,0.009,0.0167,0.0,0.0158,0.0,0.0,0.1437,0.008,0.0127,0.0,0.0806,0.0,0.0031,0.0036,0.0,0.0507,0.0585,0.0197,0.0,0.0,0.0441,0.0026,0.0035,0.0162,0.0131,0.0,0.0217,0.0517,0.0,0.0,0.1177,0.0001,0.0486,0.0,0.006,0.0041,0.0,0.0004,0.0,0.0,0.0668,0.0,0.0067,0.0,0.0004,0.0721,0.0146,0.0
103,1910_collingwood-a-middy-of-the-slave-squadron-a-west-african-story,0.0081,0.1405,0.0504,0.0,0.0,0.0049,0.0042,0.0,0.0,0.0001,0.0344,0.0,0.0794,0.0,0.0689,0.0,0.0,0.0083,0.0597,0.0094,0.0,0.0,0.053,0.0,0.0,0.0076,0.013,0.0,0.0386,0.041,0.0,0.0,0.1204,0.0,0.0816,0.0,0.0151,0.0031,0.0,0.0073,0.0113,0.0,0.0257,0.0,0.0063,0.0004,0.0,0.0725,0.0345,0.0002
104,1910_kipling-rewards-and-fairies,0.0033,0.0,0.0076,0.0106,0.0,0.0149,0.0219,0.0,0.0,0.0091,0.1622,0.0,0.0005,0.0113,0.0046,0.0,0.0,0.0206,0.0,0.0051,0.1341,0.0123,0.0082,0.0002,0.0067,0.1288,0.0002,0.0001,0.031,0.022,0.0001,0.0132,0.0009,0.0096,0.0032,0.0034,0.1288,0.0256,0.0367,0.0006,0.0047,0.0291,0.0018,0.0,0.0348,0.0133,0.0,0.0003,0.0023,0.0765
105,1911_collingwood-a-middy-of-the-king-a-romance-of-the-old-british-navy,0.0,0.122,0.0687,0.0003,0.0,0.013,0.0,0.0,0.0,0.0033,0.0262,0.0,0.0663,0.0,0.1099,0.0,0.0,0.0193,0.053,0.009,0.0,0.0,0.0314,0.0001,0.0,0.0046,0.0125,0.0001,0.0278,0.0342,0.0,0.0,0.1099,0.0,0.1494,0.0,0.0097,0.0012,0.0,0.0007,0.0,0.0012,0.0166,0.0013,0.0139,0.0,0.0,0.0619,0.0322,0.0001
106,1911_collingwood-the-adventures-of-dick-maitland-a-tale-of-unknown-africa,0.0055,0.0764,0.0086,0.0075,0.0,0.0138,0.0001,0.1011,0.0037,0.018,0.0108,0.0,0.1402,0.0,0.0012,0.0011,0.0001,0.0373,0.0721,0.0245,0.0,0.0,0.0538,0.0068,0.0003,0.0207,0.0001,0.0,0.0268,0.0495,0.0,0.0,0.1006,0.0,0.0049,0.0,0.0111,0.0134,0.0,0.0304,0.0,0.0,0.062,0.0,0.004,0.0,0.0,0.0661,0.0239,0.0033
107,1912_collingwood-two-gallant-sons-of-davon-a-tale-of-the-days-of-queen-bess,0.0237,0.1079,0.0102,0.0001,0.0,0.0064,0.0093,0.0061,0.0,0.0005,0.0269,0.0,0.1036,0.0136,0.0104,0.0,0.0,0.0185,0.0764,0.0065,0.0,0.0002,0.1063,0.0,0.0,0.0067,0.0068,0.0,0.0356,0.0501,0.0003,0.0,0.1038,0.0,0.0459,0.0,0.0155,0.0008,0.034,0.0032,0.0389,0.0,0.0216,0.0,0.0038,0.0,0.0,0.0662,0.0387,0.0019
108,1914_collingwood-the-first-mate-the-story-of-a-strange-cruise,0.0098,0.1362,0.1012,0.0083,0.0,0.0179,0.0054,0.0,0.0168,0.0052,0.0502,0.0,0.0758,0.0,0.0284,0.0,0.0,0.0018,0.0596,0.016,0.0,0.0,0.0118,0.0018,0.0025,0.0161,0.0238,0.0012,0.0313,0.0478,0.0004,0.0001,0.1192,0.0,0.0624,0.0,0.015,0.001,0.0004,0.0007,0.0,0.0001,0.0196,0.0012,0.0094,0.0,0.0,0.0674,0.0343,0.0
